Time,Frequency reference,Output frequency,Output current,Output voltage,Output power,DC bus voltage,Output frequency after soft-start,Fault output,During Run,Power Supply Voltage,Power Supply Frequency,Electric Power (kWh),Cooling fin temperature,Peak Voltage Output Frequency,Motor q-Axis Current during Fault,Fin Temperature
 11:20:42.043,   50.00,   50.00,    6.86,  380.90,   -0.70,  581.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:43.089,   50.00,   50.00,    6.61,  380.90,    0.40,  578.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:44.118,   50.00,   50.00,    6.62,  380.90,    0.30,  579.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:45.188,   50.00,   50.00,    6.53,  380.80,    0.10,  582.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:46.284,   50.00,   50.00,    6.56,  380.80,   -0.40,  582.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:47.360,   50.00,   50.00,    6.13,  380.70,    0.90,  579.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:48.689,   50.00,   50.00,    5.81,  380.70,    0.60,  582.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:49.712,   50.00,   50.00,    6.14,  380.60,    0.80,  601.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:50.741,   50.00,   50.00,    6.36,  380.70,   -0.40,  640.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:51.772,   50.00,   50.00,    6.21,  380.60,    0.80,  667.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:52.798,   50.00,   50.00,    5.96,  380.60,    0.00,  684.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:53.852,   50.00,   50.00,    5.92,  380.60,    0.80,  688.00,   50.00,    0.00,    1.00,  400.00,   50.10,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:54.899,   50.00,   50.00,    6.14,  380.60,    0.00,  691.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:55.935,   50.00,   50.00,    6.40,  380.60,    0.30,  700.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:56.970,   50.00,   50.00,    6.03,  380.50,    1.00,  700.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:57.995,   50.00,   50.00,    5.89,  380.50,    0.40,  694.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:59.048,   50.00,   50.00,    5.71,  380.40,    0.70,  676.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:00.081,   50.00,   50.00,    6.04,  380.30,    0.20,  616.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:01.114,   50.00,   50.00,    6.15,  380.40,    0.70,  580.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:02.151,   50.00,   50.00,    5.92,  380.50,    1.00,  577.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:03.181,   50.00,   50.00,    6.06,  380.70,   -0.50,  580.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:04.233,   50.00,   50.00,    6.75,  380.70,    0.50,  582.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:05.268,   50.00,   50.00,    6.88,  380.80,    0.50,  580.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:06.305,   50.00,   50.00,    6.50,  380.90,   -0.30,  577.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:07.349,   50.00,   50.00,    6.53,  380.80,    0.40,  578.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:08.389,   50.00,   50.00,    6.86,  380.90,    0.40,  581.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:09.430,   50.00,   50.00,    7.12,  380.90,    0.80,  582.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:10.466,   50.00,   50.00,    6.71,  380.90,    0.40,  578.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:11.513,   50.00,   50.00,    6.59,  380.80,    0.60,  578.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:12.560,   50.00,   50.00,    6.50,  380.90,   -0.40,  580.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:13.598,   50.00,   50.00,    6.77,  380.80,   -0.20,  581.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:14.647,   50.00,   50.00,    6.37,  380.80,    0.50,  580.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:15.691,   50.00,   50.00,    6.02,  380.70,    1.00,  578.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:16.737,   50.00,   50.00,    6.00,  380.60,    0.30,  590.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:17.784,   50.00,   50.00,    6.09,  380.60,    0.00,  621.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:18.830,   50.00,   50.00,    6.37,  380.60,    1.00,  657.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:19.879,   50.00,   50.00,    5.94,  380.60,   -0.20,  681.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:20.926,   50.00,   50.00,    5.80,  380.60,    0.40,  689.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:21.976,   50.00,   50.00,    6.09,  380.60,    0.30,  693.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:23.026,   50.00,   50.00,    6.28,  380.60,    0.50,  699.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:24.081,   50.00,   50.00,    6.01,  380.60,   -0.20,  704.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:25.146,   50.00,   50.00,    5.75,  380.50,    0.20,  696.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:26.196,   50.00,   50.00,    5.77,  380.40,    0.30,  682.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:27.245,   50.00,   50.00,    5.94,  380.30,    0.60,  627.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:28.306,   50.00,   50.00,    6.12,  380.40,    0.50,  580.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:29.369,   50.00,   50.00,    5.92,  380.40,    1.00,  579.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:32.939,   50.00,   50.00,    6.56,  380.80,   -0.20,  581.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:33.994,   50.00,   50.00,    6.99,  380.80,    0.20,  581.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:35.895,   50.00,   50.00,    6.78,  380.90,    0.10,  577.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:37.248,   50.00,   50.00,    6.49,  380.80,    0.30,  577.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:38.585,   50.00,   50.00,    6.43,  380.80,   -0.10,  578.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:39.638,   50.00,   50.00,    6.71,  380.90,   -0.30,  579.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:40.698,   50.00,   50.00,    6.83,  380.90,   -0.30,  580.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:41.750,   50.00,   50.00,    7.04,  380.90,    0.60,  582.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:42.816,   50.00,   50.00,    7.20,  380.90,    0.10,  582.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:43.877,   50.00,   50.00,    7.12,  380.90,   -0.20,  582.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:44.944,   50.00,   50.00,    6.91,  380.90,   -0.10,  580.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:46.005,   50.00,   50.00,    6.74,  380.90,    0.00,  580.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:47.066,   50.00,   50.00,    6.68,  380.90,    0.60,  577.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:48.128,   50.00,   50.00,    6.56,  380.80,    0.80,  577.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:49.193,   50.00,   50.00,    6.59,  380.80,    0.50,  578.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:50.253,   50.00,   50.00,    6.61,  380.80,    0.40,  580.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:51.317,   20.00,   47.61,    6.61,  362.10,    0.70,  619.00,   47.41,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:52.381,   20.00,   42.29,    7.38,  322.40,   -0.70,  609.00,   42.09,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:53.447,   20.00,   36.96,    7.77,  282.00,   -0.20,  611.00,   36.76,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:54.513,   20.00,   31.63,    8.06,  241.60,    0.30,  605.00,   31.43,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:55.581,   20.00,   26.29,    8.60,  204.80,    1.00,  600.00,   26.09,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:56.647,   20.00,   20.96,    8.44,  163.10,    0.60,  611.00,   20.76,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:57.713,   20.00,   20.00,    9.86,  155.70,    0.00,  589.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:58.782,   20.00,   20.00,    9.21,  161.40,    0.00,  591.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:21:59.849,   20.00,   20.00,   10.29,  156.50,    1.90,  585.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:00.922,   20.00,   20.00,   10.71,  157.70,   -0.60,  590.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:02.804,   20.00,   20.00,    8.89,  151.10,   -0.40,  590.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:03.878,   20.00,   20.00,    9.24,  154.20,   -0.60,  592.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:05.731,   20.00,   20.00,   10.98,  162.90,    0.70,  591.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:06.809,   20.00,   20.00,    9.47,  153.70,   -0.30,  590.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:07.877,   20.00,   20.00,    8.91,  154.20,   -0.60,  591.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:08.953,   20.00,   20.00,   10.07,  156.80,    1.40,  589.00,   20.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:10.028,   20.00,   20.00,   10.81,  162.20,    0.30,  594.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:11.102,   20.00,   20.00,    8.56,  151.00,   -0.30,  591.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:12.181,   20.00,   20.00,    8.88,  158.40,   -0.10,  597.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:13.252,   20.00,   20.00,    9.71,  156.30,    1.20,  595.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:14.330,   20.00,   20.00,   10.40,  161.30,    0.70,  600.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:15.410,   20.00,   20.00,    8.87,  154.80,   -0.20,  597.00,   20.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:16.500,   20.00,   20.00,    8.04,  151.80,   -0.30,  598.00,   20.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:17.688,   20.00,   20.00,    8.45,  155.10,   -0.50,  605.00,   20.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:18.763,   10.00,   15.48,    8.33,  120.70,    0.10,  590.00,   15.28,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:19.850,   10.00,   10.05,    8.22,   78.60,    0.10,  604.00,   10.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:20.927,   10.00,   10.00,    8.89,   80.80,    0.80,  607.00,   10.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:22.005,   10.00,   10.00,    9.74,   83.30,    0.10,  610.00,   10.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:23.091,   10.00,   10.00,    9.22,   80.50,    0.10,  602.00,   10.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:24.170,   10.00,   10.00,    8.45,   79.90,    0.20,  605.00,   10.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:25.253,   10.00,    8.84,    8.59,   70.40,    0.50,  608.00,    8.64,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:26.344,   10.00,    3.39,   11.58,   30.80,    0.10,  597.00,    3.19,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:22:27.430,   10.00,    0.00,    0.00,    0.00,    0.00,  849.00,    0.00,    0.00,    0.00,  400.00,   50.00,  240.00,   34.00,    0.00,  -17.40,   46.00
 11:22:28.522,   10.00,    0.00,    0.00,    0.00,    0.00,  730.00,    0.00,    0.00,    0.00,  400.00,   50.00,  240.00,   34.00,    0.00,  -17.40,   46.00
 11:22:29.607,   10.00,    0.00,    0.00,    0.00,    0.00,  598.00,    0.00,    0.00,    0.00,  399.00,   50.00,  240.00,   34.00,    0.00,  -17.40,   46.00
 11:22:30.695,   10.00,    0.00,    0.00,    0.00,    0.00,  575.00,    0.00,    0.00,    0.00,  400.00,   49.90,  240.00,   34.00,    0.00,  -17.40,   46.00
 11:22:31.778,   10.00,    0.00,    0.00,    0.00,    0.00,  576.00,    0.00,    0.00,    0.00,  399.00,   49.90,  240.00,   34.00,    0.00,  -17.40,   46.00
 11:22:32.871,   10.00,    0.00,    0.00,    0.00,    0.00,  577.00,    0.00,    0.00,    0.00,  400.00,   49.90,  240.00,   33.00,    0.00,  -17.40,   46.00
 11:22:33.958,   10.00,    0.00,    0.00,    0.00,    0.00,  575.00,    0.00,    0.00,    0.00,  400.00,   50.00,  240.00,   33.00,    0.00,  -17.40,   46.00
 11:22:35.044,   10.00,    0.00,    0.00,    0.00,    0.00,  576.00,    0.00,    0.00,    0.00,  400.00,   50.00,  240.00,   33.00,    0.00,  -17.40,   46.00
 11:22:36.137,   10.00,    0.00,    0.00,    0.00,    0.00,  576.00,    0.00,    0.00,    0.00,  400.00,   49.90,  240.00,   33.00,    0.00,  -17.40,   46.00
 11:22:37.221,   10.00,    0.00,    0.00,    0.00,    0.00,  575.00,    0.00,    0.00,    0.00,  399.00,   49.90,  240.00,   33.00,    0.00,  -17.40,   46.00
 11:22:38.312,   10.00,    0.00,    0.00,    0.00,    0.00,  577.00,    0.00,    0.00,    0.00,  399.00,   49.90,  240.00,   33.00,    0.00,  -17.40,   46.00
 11:22:39.403,   10.00,    0.00,    0.00,    0.00,    0.00,  576.00,    0.00,    0.00,    0.00,  399.00,   49.90,  240.00,   33.00,    0.00,  -17.40,   46.00
 11:22:40.496,   10.00,    0.00,    0.00,    0.00,    0.00,  576.00,    0.00,    0.00,    0.00,  399.00,   49.90,  240.00,   33.00,    0.00,  -17.40,   46.00
 11:22:41.583,   10.00,    0.00,    0.00,    0.00,    0.00,  576.00,    0.00,    0.00,    0.00,  399.00,   50.00,  240.00,   33.00,    0.00,  -17.40,   46.00
 11:22:42.685,   10.00,    0.00,    0.00,    0.00,    0.00,  576.00,    0.00,    0.00,    0.00,  400.00,   49.90,  240.00,   33.00,    0.00,  -17.40,   46.00
 11:22:43.781,   10.00,    0.00,    0.00,    0.00,    0.00,  524.00,    0.00,    0.00,    0.00,  365.00,    0.50,  240.00,   33.00,    0.00,  -17.40,   46.00
 11:22:44.884,   10.00,    0.00,    0.00,    0.00,    0.00,  367.00,    0.00,    0.00,    0.00,  256.00,    0.10,  240.00,   33.00,    0.00,  -17.40,   46.00
 11:22:45.981,   10.00,    0.00,    0.00,    0.00,    0.00,  290.00,    0.00,    0.00,    0.00,  205.00,    0.10,  240.00,   33.00,    0.00,  -17.40,   46.00
 11:22:47.074,   10.00,    0.00,    0.00,    0.00,    0.00,  194.00,    0.00,    0.00,    0.00,  144.00,    0.10,  240.00,   33.00,    0.00,  -17.40,   46.00
 11:22:48.334,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
 11:22:49.390,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
 11:22:50.203,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
 11:22:50.959,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
 11:22:51.717,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
 11:22:52.459,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
 11:22:53.214,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
 11:22:53.991,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
 11:22:54.751,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
 11:22:55.522,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
 11:22:56.471,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
